"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ptgir",178.992225608328,-3.27949690186322,0.80084164088595,-4.09506291185758,4.22053765519942e-05,0.0107606828056964
"Ccn2",26.7722396398244,7.40317346858529,1.79894841544356,4.11527835096922,3.86712453306979e-05,0.0107606828056964
"Slc36a2",372.313421845032,-4.07989832870241,0.995070975075299,-4.10010786255089,4.12957621022725e-05,0.0107606828056964
"Dhrs11",655.492610804116,-1.31340839564124,0.319443340672418,-4.11155353208038,3.93005725134906e-05,0.0107606828056964
"Cish",430.047776430833,-2.79515015201103,0.683334181789564,-4.09045855819899,4.30521136078654e-05,0.0107613400837856
"S100a1",1289.63510417419,-2.40953681793317,0.590138100069494,-4.08300500789464,4.44570645817838e-05,0.0108988203709342
"H3c2",11.454011213697,3.64634424922294,0.89527718218519,4.07286628295714,4.64380879185708e-05,0.0111696744299234
"Slpi",1032.83021720692,-4.04643458534268,0.996740104711282,-4.05966868014685,4.91423964528218e-05,0.0112783828743062
"Spink2",76.1720395790382,-4.33361404148544,1.067294585672,-4.06037292764573,4.89943968429801e-05,0.0112783828743062
"Trip10",215.635155034389,-1.25104606134018,0.308309007622855,-4.05776681967901,4.95441983810126e-05,0.0112783828743062
"Npy",163.622415798507,-2.35122118614937,0.584277932715081,-4.02414853359853,5.71818206435592e-05,0.0125681698200706
"Tst",74.5705507451893,-3.96977834364472,0.985711875942007,-4.02732120869596,5.64159371445905e-05,0.0125681698200706
"Apoc2",1091.19948257757,-2.31601436373368,0.576515139750773,-4.01726546979302,5.88773844945047e-05,0.0127215067378974
"Chst2",246.700581411993,-3.18609668235915,0.796914818050498,-3.99803920091904,6.3869375252716e-05,0.0135701132620271
"AA467197",2523.48531305776,-3.34699165233014,0.839836202380334,-3.98529099227185,6.73974795032966e-05,0.0140849683394758
"Aunip",4.54249122584092,5.91425079151674,1.5049784129451,3.92979111238087,8.50196883038313e-05,0.0166164425160402
"Serpinh1",11.5904936649496,7.17715674870868,1.82106244097807,3.94119201363239,8.10776896068215e-05,0.0166164425160402
"Col1a1",19.2462182253626,7.87580710072597,2.0055760328734,3.92695513490069,8.60280205568444e-05,0.0166164425160402
"Fgf9",10.7956049030598,3.65503959029523,0.92977098835916,3.93111813129979,8.45517116028488e-05,0.0166164425160402
"Nfe2",72.204551548983,-2.79382151611383,0.709598967839056,-3.93718373720563,8.24434815188833e-05,0.0166164425160402
"Thbs1",14819.5689460842,-2.87794197797072,0.735085522782308,-3.91511176424434,9.03623397584559e-05,0.017193121003594
"Reep4",448.478536870694,-0.612044066619066,0.156521744288887,-3.91028140786264,9.21886557165711e-05,0.0172826615158066
"Procr",645.287727848433,-2.94814299334766,0.75505640991045,-3.9045334290948,9.44073424852677e-05,0.0174420985797419
"Pdpn",1552.77709905279,-3.28483220294191,0.84218535165081,-3.90036729622896,9.60468616972645e-05,0.0174915056130961
"C3",4232.00531157374,-3.56913949044812,0.917207102662359,-3.89131252918567,9.9703409249521e-05,0.017901676917083
"Shisa7",59.8529240895286,-4.37835830639007,1.13057570790335,-3.8726803307226,0.000107644975193069,0.0189293078565053
"Mmp2",475.025859912713,-1.94825536156934,0.503297089214462,-3.87098475894257,0.000108396569934491,0.0189293078565053
"Adamts14",5.3505434432727,5.21041824046317,1.34879151914149,3.86302713689926,0.000111990561562948,0.0190354090507262
"Cyth1",2760.84294282551,-1.84622871504959,0.477539575993577,-3.86612713974186,0.000110577308328019,0.0190354090507262
"Cd300lf",2014.58691225925,-3.27382211641044,0.849019225401198,-3.85600469160568,0.00011525527641012,0.0193325561010028
"Rab44",196.364664950067,-3.12234486185792,0.811846245150739,-3.84598054189212,0.000120071291857413,0.0198788159558222
"Cd274",3166.45800735366,-2.30279325828963,0.60236585196766,-3.82291468011912,0.000131883423478632,0.0215544856731488
"Cfb",4921.9888633283,-5.34801832383162,1.4052570279119,-3.80572252449672,0.000141390826795329,0.022815826075783
"Stra6l",913.079818522314,-2.32190649160417,0.614271502336158,-3.77993522859785,0.000156869161559854,0.0249971008945628
"Gca",185.952634572738,-1.90741910027906,0.505897655170194,-3.77036556858,0.000163008591561445,0.0255832774139233
"Ccna2",30.8987100060035,6.22311910860601,1.6530548139785,3.76461751660157,0.000166804208027592,0.0255832774139233
"Rnase2a",96.2886099593218,-5.62558971102932,1.49469024237021,-3.76371608749417,0.00016740693837789,0.0255832774139233
"mt-Atp6",24.0645028952403,4.83733951414295,1.28585013653869,3.76197768051286,0.000168575094349667,0.0255832774139233
"Lrrk2",63.2572709597462,-1.99988637075301,0.532399939786594,-3.75636100100734,0.000172401954927691,0.0258562367225671
"Acad10",106.850954721986,-1.13681795397602,0.303226557455061,-3.74907120114141,0.000177490693215181,0.0263098995012456
"Cenpk",19.1040987992055,2.95797849321131,0.791449514674158,3.73741904994296,0.000185918919255281,0.0269328907121173
"Diaph3",21.1177227453721,4.87715531971608,1.30421306598855,3.73953876625164,0.000184358216278931,0.0269328907121173
"Ptgfrn",915.534752666199,-2.6026764812753,0.697664291215442,-3.73055710898006,0.000191056828170423,0.0272466385489416
"Ccl5",12769.7908833469,-4.77978432330288,1.28184042709889,-3.72884504362268,0.000192359387308185,0.0272466385489416
"Rgcc",3234.57097880522,-2.96256944212394,0.79926716904871,-3.70660719825387,0.000210054348523042,0.0294260751095796
"Cald1",8.09608095610539,5.24091082628096,1.42284491490644,3.68340271759384,0.000230141137824026,0.0315466583331256
"Dpep2",424.343779791419,-2.69404491484171,0.731007124435714,-3.68538804176679,0.000228354449966867,0.0315466583331256
"Slc7a11",145.142928332607,-2.55697213088062,0.695228001187366,-3.67789002530626,0.000235171309331359,0.0318932324612358
"Tgm2",5832.78469235524,-2.43582291569454,0.662866569641423,-3.67468058769686,0.000238147154808044,0.0319568413630837
"Slc35g1",40.4536200665138,2.57332996833242,0.703814907049277,3.65625954005582,0.000255922248635527,0.0339843419333927
"Idh3a",320.942583039357,3.16006701605448,0.866313994946538,3.64771553326862,0.000264582338016526,0.0345715286129754
"Il3ra",1598.67515315903,-2.96283574179163,0.81250017505414,-3.6465662811632,0.000265767948232789,0.0345715286129754
"Ddias",42.966441380308,2.19906539996788,0.604378345971315,3.63855756022115,0.000274169354506575,0.0353041508207052
"Zfp821",356.816739914908,-1.72134756545608,0.474639376099099,-3.62664298862697,0.000287129848917377,0.0366033131399873
"Gpr55",51.9982196805227,-3.23646949032749,0.894732547197483,-3.61724797031793,0.000297752021273784,0.0374325846758616
"Zfp704",708.413297723832,-1.88049199201693,0.520450909934002,-3.61319762560391,0.000302444008598505,0.0374325846758616
"Endou",27.8816690935277,-7.42177608336766,2.05360873583457,-3.61401661078906,0.000301489733440227,0.0374325846758616
"Adgrg3",59.6383580228236,-4.71604485167086,1.31203516410787,-3.59445004271482,0.000325077510376793,0.0398470009834939
"Jdp2",5831.23510524056,-1.54060458358039,0.430224419234056,-3.58093244991343,0.000342370169381566,0.0415669992312019
"Pclaf",50.0524472691202,4.32150349155337,1.21306007960387,3.56248100503364,0.000367366496705132,0.0441810198112926
"Tnfaip2",3523.19649502441,-1.51822337153071,0.42703630688335,-3.55525595144637,0.000377611309693352,0.0449886820184192
"Zfp516",2215.88568414817,-0.950571174534033,0.267979890890959,-3.54717352624351,0.000389388026685613,0.0459622089276685
"Usp46",14.6742441521841,3.1918464518321,0.901613657361084,3.54014873862299,0.00039990158363351,0.0467701411757797
"Fam118a",64.9925916161148,1.59339741631477,0.451079214332445,3.5324115270371,0.000411787989676843,0.0477224844763672
"Gcat",35.7960030686482,2.4762168290892,0.702275953515672,3.52598834787519,0.000421905531290576,0.0484545199359663
"Prex2",10.6774300470611,4.24653808361268,1.2098227802407,3.51004969733484,0.000448022948852571,0.048985521348918
"Garin4",2727.32493796157,2.26754836864987,0.645122636620244,3.51491056108248,0.000439902114456657,0.048985521348918
"Mdfic",1021.21046589078,-1.30949739433956,0.373010869830377,-3.51061456985164,0.0004470721064754,0.048985521348918
"Gtse1",17.298553349516,5.98096593765071,1.70440412124998,3.50912431100225,0.000449584719000895,0.048985521348918
"Cip2a",53.8818217091879,3.05526947831644,0.868304529610031,3.5186612232561,0.000433730185105096,0.048985521348918
"Gda",960.109293917352,-2.39101202196633,0.679588130343951,-3.5183251666803,0.000434279870620499,0.048985521348918
"Kansl3",1176.99792457296,-1.07311907597995,0.306638125113465,-3.49962704599391,0.000465909524104537,0.049092416060403
"Dner",10.9415042061121,3.96511179451253,1.1325334591332,3.50109902938081,0.000463343635178136,0.049092416060403
"Sbk1",20.7553836307725,4.72717604145218,1.34848748384964,3.50553942700094,0.000455683004555912,0.049092416060403
"Abhd8",13.519921429035,5.15674122458169,1.47352615899367,3.49959258823299,0.00046596974767091,0.049092416060403
"Fcrlb",165.644547437133,-3.19835353550847,0.9163792957364,-3.49020711226161,0.000482646338495629,0.0503642128261576
"Ttn",9.08178135714633,5.42860925789418,1.55716090511157,3.4862224193236,0.000489893504113864,0.0503642128261576
"Osr2",8.67868530367325,3.46165655199879,0.992529742590166,3.48771064831271,0.000487174994029183,0.0503642128261576
"Gpr35",311.089565465197,-1.69806201227316,0.488823125479041,-3.47377594014007,0.000513189378522398,0.0523371055792282
"Sh2b2",4859.04665347023,-1.2388256939293,0.357135159891964,-3.46878670334238,0.000522814353990233,0.0528955347989484
"Ly6i",1260.79193551806,-4.87863411365734,1.41020916906986,-3.45951098649796,0.000541157200178029,0.0543202518729883
"Mefv",660.106465678026,-2.69237583373835,0.781145582017966,-3.44670173616423,0.000567474708344122,0.0565169342341474
"Slc2a1",2319.59546009258,-2.07987935929951,0.604895694788082,-3.43840992293419,0.000585141176042774,0.0570402988391171
"Ncapd2",63.6585592614077,3.787219861643,1.10039640726808,3.44168686541371,0.000578099028914935,0.0570402988391171
"Lyz2",26911.7731361891,-2.18712463412097,0.636207845845845,-3.43775174795771,0.000586565190185744,0.0570402988391171
"Espl1",5.1193703480478,3.95076722940437,1.14985522925376,3.43588229969467,0.000590627506021608,0.0570402988391171
"Mpp7",416.46537139471,-3.17428209621564,0.924517599738451,-3.43344691016554,0.000595958900515252,0.0571224365696875
"Runx2",23.5845356976858,-3.22180433369199,0.939282156395398,-3.43007083841136,0.000603423691188515,0.0574063075766506
"Heatr3",382.75790609184,0.731112026945588,0.213414776275413,3.4257797876286,0.000613037186175797,0.0578888744397708
"Sirpb1b",190.779462482451,-2.07777357795331,0.610365724761741,-3.40414524220602,0.000663714518574342,0.0613118310346791
"Ccne2",9.54407872485843,4.497455533265,1.32067363688493,3.40542538872295,0.000660610623913509,0.0613118310346791
"Stil",6.29391102566037,4.63150223056607,1.35977187741977,3.4060876735843,0.000659010124308153,0.0613118310346791
"Slc8b1",1845.23652804363,-1.30450838673368,0.383528199959475,-3.40133629514471,0.000670572785236032,0.0614997256560355
"Fignl2",50.5300834757912,-2.04609663505619,0.602462909990592,-3.39622008446651,0.000683233994186578,0.062078748378361
"Pdcd1lg2",321.723281895952,-4.44811325368201,1.31024763954682,-3.39486454272148,0.000686625629224105,0.062078748378361
"Nfil3",3267.23680324705,-1.40980102381111,0.415552086197963,-3.39259763248907,0.00069233254426175,0.0621539103820338
"Mfge8",2643.3096360662,-3.45269026755964,1.02209572818011,-3.37804979745618,0.000730018595292973,0.0646269239777418
"Dcstamp",308.462613318511,-1.75466113165944,0.519308706505342,-3.37884019597385,0.000727923077055448,0.0646269239777418
"Rhov",459.743738512902,-2.96308593955411,0.880320265833124,-3.36591812611503,0.000762893483817322,0.0666120967924878
"Fgr",1724.9404897196,-1.59534013847757,0.473733304505367,-3.36759126560312,0.000758279238458643,0.0666120967924878
"Syk",12306.2284066264,-0.925365711111856,0.275256869090642,-3.36182604332077,0.000774288858045556,0.0668855246653058
"Gpm6b",33.9987357178553,4.8613285584434,1.4463797612424,3.36103192861857,0.000776518485289085,0.0668855246653058
"Nrg1",262.501480268184,-4.03592337508135,1.20466726874822,-3.35023909072845,0.000807418344986643,0.0690803292744276
"Dram1",1101.56146243293,-2.31324469609234,0.692158027575417,-3.34207594788069,0.00083154304985053,0.0692515083102638
"Tex2",1191.84080650097,-1.6047805935196,0.480415830196978,-3.34039907232369,0.000836580818934783,0.0692515083102638
"Cmbl",10.7996858675691,7.01003453603328,2.09587628464624,3.34467954401064,0.000823776911536348,0.0692515083102638
"Ago2",2282.02014168214,-0.807492584393559,0.241402029464879,-3.34501158164886,0.000822791345251774,0.0692515083102638
"Gsdmd",562.517184733867,-0.881472276557334,0.263743371473251,-3.3421589768626,0.000831294341956974,0.0692515083102638
"Ly75",224.080195784975,-3.46576967221278,1.03951458982136,-3.33402696426645,0.000855983593245267,0.069707247174129
"Megf9",23.7026950651845,2.56835367143243,0.770533816988408,3.33321343568114,0.000858490571567168,0.069707247174129
"Gfi1",15.9804473630723,4.61647697246655,1.38455632757376,3.33426447196719,0.000855252968369334,0.069707247174129
"Furin",3458.51941126226,-1.10502263355066,0.331824079207175,-3.33014601047304,0.000868004544116524,0.0700336830911231
"Tpsb2",27.4412902013819,6.50653260063883,1.95676627005567,3.32514552208309,0.000883723963226634,0.0708535414038561
"Arg1",2168.64281307087,-4.28229719674292,1.28993103249274,-3.31978771645453,0.000900859221174461,0.0717759584470752
"Sirpb1c",130.468442645819,-2.5287878801463,0.763625887210738,-3.31155336991402,0.000927795407349268,0.0734629556080029
"B4galt5",1818.47217910912,-1.30147592079346,0.39347074889089,-3.30768150990142,0.000940717279089746,0.0740263202088647
"Relb",1846.20250114319,-0.89961807237574,0.272319244118816,-3.30354204414297,0.000954716520446895,0.0746670319181412
"Pygl",297.663379892449,-1.95654263129298,0.592617162007974,-3.30152880598934,0.000961594603106803,0.0747463902463751
"Ptger2",540.310133997616,-2.08833266312433,0.6329452301405,-3.2993892104389,0.000968954660987813,0.0748620243531675
"Met",124.822067881267,-2.40833833626096,0.730427553323599,-3.29716249791306,0.000976669768769951,0.0750035313992731
"Mif4gd",785.594328741408,-0.725108327513938,0.221227376832929,-3.27766092015609,0.0010467104914147,0.079900990087153
"Plekhg1",114.306406860766,-4.32082479646038,1.3205453681271,-3.27200026651755,0.00106789475392489,0.0808350268311446
"Hmmr",22.3807231558606,6.05746966720771,1.85242903551578,3.27001442488246,0.00107542000228009,0.0808350268311446
"Npc2",24764.31049476,-1.4833485510645,0.453714352252133,-3.26934456382414,0.00107796945099581,0.0808350268311446
"Aldh1a1",24.4150269833777,4.00034839904711,1.22821353588028,3.25704633777708,0.00112578053435468,0.0839266096605463
"Tnfrsf9",16.837435645582,-5.39531629786341,1.65967068517289,-3.25083544950448,0.00115066434936051,0.0852829600328362
"Ndrg1",656.623230128503,-2.83342442727147,0.874465733617246,-3.24017776608691,0.00119455202544249,0.0880239839326063
"Arhgef33",21.1527452312792,4.84514246012931,1.49780973522845,3.23481837924516,0.00121720130313901,0.0891774839794032
"Card19",4042.20998508008,-1.04807755223844,0.324272922411293,-3.23208470335709,0.00122890622725789,0.0895205519147632
"Trim29",112.917835107099,-2.89644729842904,0.896838848378041,-3.22961845783927,0.00123955518807298,0.0897832360088315
"Nomo1",61.5173770019383,2.78123009316614,0.864861792808035,3.21580871798722,0.00130077502081032,0.0934079560313426
"Sh3pxd2b",1929.85037209932,-1.45043086120061,0.451364783078493,-3.21343382465083,0.00131158017960545,0.0934079560313426
"Mcpt4",23.7487339496457,6.13342847463011,1.90827514357397,3.21412166127308,0.0013084422083857,0.0934079560313426
"Vsig10",45.9352905859177,-2.79011235447816,0.869306853512569,-3.2095828339605,0.00132927739392789,0.0941423789877373
"Itga11",7.42401624099008,7.38753767978348,2.30479672726196,3.20528816810656,0.00134927322030935,0.094508434134635
"Ndufa12",441.116543190692,1.10208252809607,0.343695142240981,3.20656998789745,0.00134327624807159,0.094508434134635
"Eepd1",2957.82105403036,-1.23848577794677,0.387148678442154,-3.19899265297846,0.00137908683323627,0.0960688467218356
"Cdc20",7.57995121827702,4.59823965604767,1.44439257098701,3.18351101245662,0.00145500578536355,0.0981397553006061
"Hspg2",10.9821902296397,5.88103549099684,1.84710736618881,3.18391642989944,0.00145296953626139,0.0981397553006061
"Bhlhe40",9455.69450363151,-1.86702186828273,0.58570284717614,-3.18766056419947,0.00143428800271243,0.0981397553006061
"Slc6a11",18.6952553371173,3.86366721220453,1.21178285034602,3.18841549135744,0.00143054818490084,0.0981397553006061
"Ahnak2",1880.86113485688,-2.13044095656176,0.669060594117732,-3.18422722140899,0.00145141033404803,0.0981397553006061
"H2-D1",4741.24275345101,-1.71520226654267,0.53764636179339,-3.19020528814031,0.00142171763884465,0.0981397553006061
"Fam20c",2540.71192555901,-1.44505405142627,0.455156776934753,-3.17484902929045,0.00149914476544882,0.0985419152391871
"Ecsit",34.4284006034036,2.76128994314853,0.870580577914625,3.17177985955405,0.00151507808180739,0.0985419152391871
"Ramp3",148.49302341596,-3.02188914005903,0.951679038799579,-3.17532384013706,0.00149669366201143,0.0985419152391871
"Itgae",333.240795726306,-2.1450617632706,0.675849687223417,-3.17387401935943,0.00150418963158717,0.0985419152391871
"H1f5",87.4580345581533,3.6334589956544,1.14511572408693,3.17300594099481,0.00150869437201482,0.0985419152391871
"Ptch1",48.8056469065795,4.33489676409011,1.36446195331743,3.17700083432201,0.00148806607889058,0.0985419152391871
"Insl6",258.744118949588,-2.68034737263426,0.844760717143661,-3.17290721294091,0.00150920749027767,0.0985419152391871
"Itgb7",846.058929812873,-2.09456584340705,0.661967144352091,-3.16415378206895,0.00155534589845243,0.100647459459246
"Trim24",267.127185230809,1.08923595700591,0.3449464768932,3.15769555560107,0.00159021537714834,0.101869676522046
"Asap2",43.2665831268214,-2.54847475861687,0.806738768780886,-3.15898387091032,0.00158320252085486,0.101869676522046
"Slc5a11",3.87181823326034,3.10095719582747,0.983502947865131,3.15297193827294,0.00161617342302525,0.102459745010675
"Adora2a",179.495874404214,-2.73864024091682,0.868642914266309,-3.15278026901306,0.00161723490506297,0.102459745010675
"Ndrg2",32.0906077837011,4.22611261649686,1.34153700056011,3.15020205535323,0.00163157579519666,0.102459745010675
"Ly6a",3025.44293035369,-4.52584544741554,1.43643981952592,-3.15073794661947,0.00162858538843275,0.102459745010675
"Arg2",823.473057859,-2.34650171198497,0.745238709938662,-3.14865784706501,0.00164022114557506,0.102497740998975
"Spsb4",38.1407879670037,-2.97071574352878,0.943934070517931,-3.14716444327385,0.00164862214269485,0.102520171097922
"Rgs8",64.5276069004322,4.24830293928209,1.3519505742239,3.14235077840834,0.00167597117137281,0.103050093633258
"Nuf2",11.5283772825364,6.2913609077967,2.00600883391493,3.13625782769783,0.00171118695399204,0.103050093633258
"Fnip2",12157.9453272456,-0.824419118701574,0.262903634304369,-3.13582245024095,0.00171372920067859,0.103050093633258
"Ccl26",10.3549630018589,2.46554008800089,0.785439981388262,3.13905600227156,0.00169493052240491,0.103050093633258
"Ccl24",1150.63025845676,1.86889357135447,0.594504165895961,3.14361728405706,0.00166873529226763,0.103050093633258
"Dlgap5",14.0306106511548,4.19965580393278,1.33889314257407,3.13666241942115,0.00170882758048102,0.103050093633258
"Mocos",427.824117714081,-1.5081479138439,0.480695408523084,-3.13742941393516,0.00170436306822491,0.103050093633258
"Gpr162",661.369143144459,-1.98847573449376,0.634445266005326,-3.13419587321355,0.00172325783592225,0.103136576959328
"Adamtsl4",42.7495762877851,-2.95329256114139,0.94362127616589,-3.12974350593404,0.00174958997106983,0.103958370432836
"Scel",16.8386454932771,3.33797397463247,1.06674479712349,3.12912140151367,0.00175329852863662,0.103958370432836
"Pex5",1250.10016124439,-1.04339890532307,0.333756608779347,-3.12622695064858,0.00177064847691494,0.104501049924591
"Cxcl13",1093.17684146804,-4.33231513752087,1.39000539522508,-3.1167613826559,0.00182849506333935,0.105977870045462
"Lrrc8b",216.398694153103,-1.58229178531039,0.507410969650928,-3.11836337791224,0.00181858434186073,0.105977870045462
"Mcm2",224.28119327416,2.17021593359274,0.696320280350486,3.11669212406163,0.00182892464778802,0.105977870045462
"Xdh",1852.61716626311,-1.78432303171463,0.571953132414489,-3.11970147655656,0.00181034407589637,0.105977870045462
"Esco2",3.6045285897612,5.31967016931929,1.70757234784634,3.11534101382508,0.00183732363905818,0.105982813351646
"Acod1",2768.14318905489,-2.59802806199811,0.835881876335201,-3.10812823623928,0.00188276354377164,0.108114728180184
"Inhba",520.573283371768,-3.33649458781906,1.07739288862987,-3.09682254545239,0.00195606931171368,0.111820500384422
"Slamf7",5598.9369406217,-1.67193915270248,0.540860913895166,-3.0912552742285,0.00199312202707053,0.112925864893756
"Rad51",14.4985250868237,3.8889897238806,1.25790843584137,3.09163180170534,0.001990595897928,0.112925864893756
"Rarg",161.33976194002,-1.68729230061557,0.546989359097787,-3.08468944148861,0.00203764796801824,0.114937771222551
"Wnt11",322.692053807604,-1.7385063423985,0.565298195690707,-3.07537925231535,0.00210235036174106,0.117595528703512
"Abhd13",148.561731722166,-0.910238328194045,0.296238752502499,-3.07265109815896,0.00212166391605018,0.117595528703512
"Nt5e",84.0559272935395,-3.81420896500476,1.24061224859526,-3.0744569621359,0.00210886146013601,0.117595528703512
"Mrtfa",685.680186607576,-1.25095443173136,0.407026743346448,-3.07339616420877,0.00211637324761759,0.117595528703512
"Vash2",22.2744248555737,-2.3511021635436,0.766629183628863,-3.06680493483771,0.00216359999283019,0.119400747656274
"Gpr183",2315.15455005739,1.28444913857047,0.419667239294073,3.06063713891763,0.00220866587522088,0.121362381798775
"Xylt1",340.109811786542,-1.67306109101496,0.547189297448375,-3.05755448583642,0.00223151069205574,0.121897507597018
"P2ry10b",269.882508533323,0.832777447006203,0.272439094663935,3.05674722650752,0.00223752877139176,0.121897507597018
"Ptges",47.4376115140574,-6.9234393684179,2.28033248099319,-3.0361534671481,0.00239617368829145,0.122099794901453
"Peds1",5209.11809558563,-0.895992807447231,0.293529279263682,-3.05248188424279,0.00226957429894738,0.122099794901453
"Runx3",1632.0857488513,-1.86751206763741,0.612746850226219,-3.04777097907226,0.00230545559110618,0.122099794901453
"Tspan33",677.170089274818,-1.08128584188585,0.354239524788065,-3.05241444339888,0.00227008434185691,0.122099794901453
