"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Acd",17.8667430544905,-0.243804770224509,0.218651920412553,-1.11503603427995,0.264834980410283,0.614560994882507
"Chdh",2.41637123596516,-0.727673223600652,0.652637691207362,-1.11497272285098,0.264862110871602,0.614560994882507
"Cct5",3.15798834591286,-0.49588848813284,0.444833915798209,-1.11477221165346,0.26494804735273,0.614560994882507
"F8a",4.37143568145557,-0.516731501219448,0.463521555670338,-1.11479497533218,0.264938290170584,0.614560994882507
"Tbc1d13",22.5268859432076,0.212663363509941,0.190907013730916,1.11396307214617,0.26529502917029,0.615236068280404
"Phtf2",13.1894641186542,0.262272404081741,0.235531420350455,1.1135346769934,0.265478863761992,0.615410417506011
"Oaz2",11.6871572498748,-0.462290304290982,0.415158572315028,-1.11352705958385,0.265482133368056,0.615410417506011
"Cacna1s",0.970265612072191,0.857216509137436,0.771345083549649,1.11132685929962,0.266427682167139,0.615423315998337
"Prkra",4.38055321945598,0.496731749249035,0.446891242512153,1.11152715022274,0.26634151022913,0.615423315998337
"Ube2l6",22.1793454343661,0.529138548183431,0.476565177378113,1.11031727306338,0.266862332417159,0.615423315998337
"Reck",0.779927156870021,-1.01535790341384,0.912538172289543,-1.11267444392636,0.265848275238106,0.615423315998337
"Ppcs",9.78028214356296,-0.30615989453486,0.275655660870776,-1.11066064657524,0.266714447469006,0.615423315998337
"Sdf4",137.241625461813,-0.181082463115432,0.162966246042896,-1.11116545611395,0.266497137241362,0.615423315998337
"Atp5k",22.8582604054849,0.204962273178864,0.184269265787736,1.11229766018043,0.266010189580607,0.615423315998337
"N4bp2l1",22.8589513645838,-0.286849673190852,0.25841223281135,-1.11004680417069,0.26697885832824,0.615423315998337
"Trbv20",10.3127273687571,0.563374404867258,0.50672653804686,1.11179179018084,0.266227682573395,0.615423315998337
"Ptcd3",26.6427927411347,-0.287360220103412,0.258259047632148,-1.11268210247842,0.265844984851334,0.615423315998337
"Trappc6a",24.0111907346437,0.287120106351096,0.258082738685353,1.112511854972,0.265918135860811,0.615423315998337
"Eif4g2",344.279339024237,0.139203808354438,0.125386294068857,1.11019955879702,0.266913042866403,0.615423315998337
"Exoc8",15.2924041568288,0.335714566794727,0.302182610470374,1.11096587018081,0.266583040355378,0.615423315998337
"BC048562",0.348224745475801,2.7746823350021,2.49551920287266,1.11186575194777,0.266195875925035,0.615423315998337
"Aff4",58.2513320110496,-0.285531702816806,0.257235589627519,-1.1100007710063,0.266998694246437,0.615423315998337
"Lsm12",30.2692548714732,0.179386590931446,0.161569344916505,1.11027615432957,0.266880045315235,0.615423315998337
"Hexdc",1.92763008101216,-0.62964342885146,0.566530462248526,-1.11140260022814,0.266395093599277,0.615423315998337
"Mipol1",1.02860523389928,-1.18961172972634,1.07149197295086,-1.11023858298274,0.266896230796831,0.615423315998337
"Asb2",22.9192392359906,0.400095248812497,0.360410700477232,1.11010924004953,0.26695195601892,0.615423315998337
"Ssr1",65.9982109510616,0.153494747025662,0.138204542833938,1.11063459911079,0.26672566367847,0.615423315998337
"Plcxd2",5.65699867471699,-0.501789491336949,0.451521212207165,-1.11133093589127,0.266425928088115,0.615423315998337
"Rxrb",38.9338775652429,0.195608648505824,0.176103915422959,1.11075695299573,0.266672980108793,0.615423315998337
"Nmrk1",10.874694440645,-0.378692063590973,0.340276885563051,-1.11289388041847,0.265754008612206,0.615423315998337
"Cutc",8.5560255523511,0.358779157121633,0.322867374607628,1.11122765983292,0.266470368240315,0.615423315998337
"Zbtb33",26.4909659556311,-0.247162254927945,0.222447471790891,-1.11110390663503,0.266523626515296,0.615423315998337
"Pbdc1",7.12004422801074,0.371091144834713,0.333875525812336,1.11146554971895,0.266368010809363,0.615423315998337
"Kantr",1.56147713854444,-0.978205401157966,0.879242945579836,-1.11255416500711,0.265899955024438,0.615423315998337
"Zfp715",17.6254297470945,0.326847734090702,0.294605548886855,1.10944188025538,0.267239603894164,0.615849523056187
"Zfp719",2.96625459846697,-0.659987642011582,0.595187641087412,-1.10887322997127,0.267484873745804,0.616285597440311
"Bbs10",3.57832726497771,0.642958045385973,0.580089227821394,1.10837784007935,0.267698671068111,0.616648991565987
"Klf16",3.03894892074202,-0.594505379606491,0.536522389835393,-1.10807189200228,0.267830768910225,0.616824076587592
"Slc25a44",2.95212629429283,-0.673515591146766,0.607961338677074,-1.10782635062344,0.267936817618702,0.616939108742224
"Galnt12",27.9411782350837,-0.197915096420157,0.17884739073535,-1.10661439122152,0.268460682533865,0.617616522074499
"AU022252",3.81631461751934,-0.494220589208745,0.447246183921025,-1.10503030987519,0.269146455802727,0.617616522074499
"Mlxip",76.7818349111397,-0.203531660161725,0.18408759132292,-1.10562400593692,0.268889294867651,0.617616522074499
"Eif2ak1",18.7424264246937,0.256701508484101,0.232041391656765,1.10627464630885,0.268607662161705,0.617616522074499
"Atp6v1f",39.4315252998621,0.141204877628513,0.127768337578444,1.10516330027241,0.269088836012009,0.617616522074499
"Slc35b4",14.1786537285186,0.28270215297842,0.255853045671467,1.10493956496194,0.269185777057659,0.617616522074499
"Grik4",0.351758754558059,3.30415795892032,2.98889600722977,1.10547772519618,0.268952641069279,0.617616522074499
"Arhgap20",0.351758754558059,3.30415795892032,2.98889600722977,1.10547772519618,0.268952641069279,0.617616522074499
"Armc8",6.72168962775482,-0.422907877211605,0.382443339194017,-1.10580531511639,0.268810793979379,0.617616522074499
"Dtnb",9.63402617446844,-1.23712892438213,1.11915334163092,-1.10541502970387,0.268979794200029,0.617616522074499
"Ubr5",69.7629752173288,-0.125998135845349,0.113870222394131,-1.10650645266364,0.268507372665135,0.617616522074499
"Vwa5b2",0.399304614633898,3.30415797984856,2.98889600735562,1.10547773215163,0.268952638057011,0.617616522074499
"Rab40c",12.8791248870376,0.325077773421772,0.293774954452427,1.10655373609943,0.268486918955588,0.617616522074499
"Dele1",17.9036096379849,-0.262133659500027,0.237109617691501,-1.10553786072518,0.268926598415111,0.617616522074499
"Pcdh12",0.351758754558059,3.30415795892032,2.98889600722977,1.10547772519618,0.268952641069279,0.617616522074499
"Ap1s2",41.2200800029939,0.291679495476559,0.263959147814089,1.10501756765026,0.269151976979223,0.617616522074499
"Asb11",0.390810477129969,3.30415799816754,2.98889600747716,1.10547773823569,0.268952635422123,0.617616522074499
"Larp4b",35.221893295853,0.158783239845251,0.143764428510207,1.10446820184019,0.269390089840841,0.617956365869781
"Tmem131",15.7905201683146,0.287255887078308,0.260194139123508,1.10400598586102,0.269590541103626,0.61815829451972
"Ythdf2",3.14546269446478,0.561608197162745,0.508683673169755,1.10404211258286,0.269574870181434,0.61815829451972
"Rbp7",0.364192867884341,3.30218028403452,2.99273058457989,1.10340045343509,0.269853299868133,0.618245153885386
"Scgb1b2",0.364192867884341,3.30218028403452,2.99273058457989,1.10340045343509,0.269853299868133,0.618245153885386
"Scgb1b30",0.364192867884341,3.30218028403452,2.99273058457989,1.10340045343509,0.269853299868133,0.618245153885386
"Adad2",0.364192867884341,3.30218028403452,2.99273058457989,1.10340045343509,0.269853299868133,0.618245153885386
"Rasd1",3.27746291224695,-0.779684608925148,0.706727161500767,-1.10323283354421,0.269926066223833,0.618283055668297
"Memo1",34.1062939843636,0.229424966740679,0.20800282161147,1.10298968525159,0.270031644532252,0.61839608390695
"Serac1",1.56408995898321,-0.918784200596397,0.833179216225523,-1.10274498295659,0.270137926200643,0.61851067550041
"Tusc3",35.3507517687365,-0.193103816452312,0.175140229329513,-1.10256688135883,0.270215299190904,0.618559043547537
"Gtpbp10",3.62058182973826,0.506296054329099,0.459369884956742,1.10215334289224,0.270395012036974,0.618712847975573
"Gsap",56.4578495092423,0.313449720391309,0.284378473853553,1.10222731047051,0.270362861673542,0.618712847975573
"Taco1",6.32094778266916,-0.373645859964889,0.339111421424995,-1.10183802832348,0.270532094432771,0.618897741310002
"Wipf2",14.7152705764415,-0.343678564062055,0.312016246886707,-1.10147650159655,0.270689326092281,0.61899989998686
"Sdr39u1",12.4211641078263,-0.458717800766015,0.416432148611285,-1.10154271781308,0.270660523300107,0.61899989998686
"Smim20",25.2190866097384,0.205046466883214,0.186282725173773,1.1007272235895,0.271015394135796,0.619616692164521
"Atp5g1",14.2765909243394,0.315611821222981,0.28686466035361,1.10021158003198,0.271239946279089,0.620001182546486
"Itga4",140.081086045568,-0.210990452707465,0.191813435925255,-1.09997744261086,0.271341950367365,0.620007353359868
"Agpat3",38.862708153397,-0.404783360044383,0.368002749973162,-1.09994656310015,0.271355405266986,0.620007353359868
"Lsp1",175.469799483848,0.245525136713456,0.223551690330767,1.09829246359165,0.272076801722326,0.621526503643627
"Snai1",3.10201151505324,0.651379491036034,0.59328075363031,1.09792789847002,0.272235974594714,0.621760957968446
"Wrnip1",31.3418719966472,-0.221168634120123,0.201503836743101,-1.09759018833022,0.272383479162395,0.621968671168784
"Hibch",9.91042158136323,-0.369057353310991,0.336342507264123,-1.09726646302597,0.272524926788219,0.622162470394445
"Setdb1",7.17270245393421,-0.411888315792406,0.375434771415972,-1.09709687847758,0.272599044642469,0.622202510156337
"Mpst",18.8046208632917,0.307598333043476,0.280478321141789,1.09669200739396,0.272776051529865,0.622348182297494
"Fchsd1",6.44916463134657,-0.364328896936933,0.332203380211899,-1.09670436437023,0.272770647980779,0.622348182297494
"Prpf4",10.9068147650972,0.276444147280411,0.252166162580746,1.09627772596924,0.272957253928332,0.622587347529568
"Abhd11",20.2734596420162,-0.231220405487838,0.210930284599126,-1.09619349315948,0.272994106555204,0.622587347529568
"Serbp1",88.9961172938239,-0.118158730207892,0.107891386154351,-1.09516370508811,0.273444923407259,0.623356928422393
"Taf5l",19.222796190615,-0.254939985620065,0.23277562370959,-1.0952177103309,0.273421268550946,0.623356928422393
"Ankrd10",23.4825015600307,-0.216900422076803,0.198194901349152,-1.0943794244974,0.273788604137121,0.624011042424026
"Nrp1",5.72950013289073,0.444446992341451,0.406466893041679,1.09343958868472,0.274200839659769,0.624821101064749
"Cers2",33.4611534149592,0.200714971977998,0.183591790517048,1.09326768595004,0.27427628635476,0.624863542789163
"Or2h1",0.311328170702651,2.77506366071088,2.53865630752538,1.09312302436715,0.274339788120267,0.624878759312051
"Prxl2c",8.99956908101568,-0.406051391418932,0.371638167223572,-1.09259873508809,0.274570018345976,0.625273657434397
"Smim35",0.604405228683612,1.08716525412896,0.995347982793553,1.09224640319028,0.274724811345348,0.625496635686293
"Igfbp4",11.2609888924831,-0.74454396180166,0.681899025007956,-1.0918683477997,0.274890971932572,0.625630767917536
"Thoc1",5.02507309030629,-0.470844994178117,0.431234593873575,-1.09185348501089,0.274897505735886,0.625630767917536
"Tmem143",1.16700394949701,0.711670339040476,0.652011284270804,1.09150003413882,0.27505291686862,0.625770219639834
"Prdm10",9.63851080781549,-0.35685211686632,0.326950736659563,-1.09145530764744,0.275072587227331,0.625770219639834
"Ankrd61",0.315775248098886,1.76749917909381,1.62024969571712,1.09088073509035,0.275325365120344,0.626039451015703
"Or10a5",0.315679888299327,2.74010935039239,2.51261822200564,1.09053947248904,0.275475575471946,0.626039451015703
"Ctrl",0.526252361771311,0.939931611741018,0.861781387090847,1.09068451212898,0.275411727905216,0.626039451015703
"Rdh1",0.353912374430578,1.36333650249085,1.24967138099112,1.09095600909864,0.275292239993953,0.626039451015703
"Scaf4",32.366073340432,0.223257704133605,0.204707646818663,1.0906173150013,0.275441307342795,0.626039451015703
"Slc17a9",7.39544424701621,-0.360305579138935,0.330576018875541,-1.0899325981495,0.27574283577323,0.626517348140125
"Sema4c",3.30184395464791,-0.711837580002868,0.653581511796177,-1.08913359260514,0.276094978072864,0.626683630563283
"Il2ra",176.834123206149,-0.187138644564773,0.171758041916185,-1.08954807866344,0.275912265137934,0.626683630563283
"Trp53inp2",17.833113642478,-0.563259732598765,0.517153367415071,-1.0891541428303,0.276085917218985,0.626683630563283
"Polr3gl",13.3558857866403,-0.370890770292169,0.340541682118479,-1.08912003953493,0.276100953903711,0.626683630563283
"Galc",2.72040372841357,0.552620410992056,0.507365428806608,1.08919603034817,0.276067449111172,0.626683630563283
"Eif3l",21.453837494835,0.203248581013086,0.186643576757538,1.08896638472118,0.276168709679392,0.626708068581154
"Srsf12",1.23011943132041,-0.878677501355556,0.807171076625622,-1.08858893337564,0.276335199126621,0.62685734945069
"Senp6",26.2202889974925,-0.223084384272124,0.204959865609119,-1.08842959868822,0.276405500362498,0.62685734945069
"Urb1",4.835711153749,-0.386273200834332,0.354856345504952,-1.08853401024765,0.276359430789056,0.62685734945069
"Dstyk",4.41216878132378,0.632623922353722,0.581803672222576,1.08734948326642,0.27688238757733,0.627574636862404
"Ywhah",70.4850839213975,0.371382707062051,0.341492990781757,1.08752658791581,0.276804154800221,0.627574636862404
"Cyp39a1",0.685062040417915,1.75202575559563,1.61131671909861,1.08732549897188,0.276892983364225,0.627574636862404
"Manbal",12.1659887990256,0.279717052770093,0.257328725764247,1.08700282853908,0.277035559644849,0.627721592367829
"Smim40",1.2673808669185,0.884727962692166,0.813976766081852,1.0869204129141,0.277071984118709,0.627721592367829
"Maco1",6.37381489440839,0.454708311135055,0.418470085109701,1.08659693324519,0.277214980983584,0.62791619894469
"Mars1",48.3655555129465,0.257256585363456,0.236824036651227,1.0862773433016,0.277356307731169,0.62810694318774
"Adam9",65.920908282314,0.270253229575599,0.248818614349017,1.08614554535102,0.277414604756527,0.628109616740278
"Prkacb",40.8626872241482,-0.218983396038214,0.201703745336367,-1.08566846725147,0.277625696289316,0.628458168401318
"Brk1",45.5251946576087,0.136734467759273,0.126078560334529,1.08451799732223,0.278135191660587,0.629352407961209
"Fbxo30",9.79194719570915,0.318934508198018,0.294067552379163,1.08456205255448,0.27811566971515,0.629352407961209
"Prpf4b",64.7632012539304,-0.19508364648782,0.179904099048809,-1.08437577308837,0.278198221045691,0.629365529076211
"Sdhaf4",6.21231002289606,-0.406560723537743,0.375246086700852,-1.08345093512422,0.278608317801755,0.629386949643776
"Cd82",286.058285813631,-0.257430832915321,0.237588402705109,-1.08351598808819,0.278579458215701,0.629386949643776
"Snrpb2",73.9889175631887,0.229554150297729,0.211766332897352,1.08399738125039,0.278365959953189,0.629386949643776
"Tsnax",5.70464308887203,-0.390553611126444,0.360426360448088,-1.08358781150441,0.278547597402075,0.629386949643776
"Anapc13",13.5184938736074,0.301079767493444,0.277773549465363,1.08390366207632,0.278407515752324,0.629386949643776
"Ten1",7.02801201652427,0.345866677291281,0.319148795167775,1.08371606764005,0.278490709243587,0.629386949643776
"Zfp942",8.34870948828516,-0.447661056904458,0.412969713504238,-1.08400457047043,0.278362772372333,0.629386949643776
"Ephx1",9.91840557363572,-0.411732582266645,0.38023975594075,-1.08282360230318,0.278886727202132,0.629766700498361
"Mucl3",0.318544599900028,2.75173979964386,2.54128557444741,1.08281407934337,0.27889095493562,0.629766700498361
"Pwp2",13.2402397165813,0.297507460072891,0.274823726698996,1.08253921030166,0.279013002282858,0.629912951366164
"Piwil2",1.84005764776957,0.633913299971636,0.585963491582405,1.08183070972518,0.279327758170932,0.630494120813986
"Hsd17b7",6.51850566307651,-0.411064350601614,0.380099394796404,-1.08146541728064,0.279490135956881,0.630576499216327
"Nipsnap2",6.81262732946702,-0.386743391858612,0.357644821387633,-1.08136164353808,0.279536276591761,0.630576499216327
"Zfp763",0.582313951677108,0.934565697543825,0.864236331326161,1.08137747010675,0.279529239333253,0.630576499216327
"Mfsd9",0.313649643929602,1.22731309667858,1.13577113422375,1.08059895140529,0.279875549188305,0.630578658713857
"Gng5",49.5722759400357,0.396819060869521,0.367225777068502,1.08058607442336,0.27988127972923,0.630578658713857
"Zfp933",5.30960928599696,-0.462561828934349,0.428017602362009,-1.08070749049036,0.279827250070542,0.630578658713857
"Trim5",6.92906773289763,-0.431613176316675,0.399399666736558,-1.08065482338363,0.279850685849407,0.630578658713857
"Mettl26",3.36044995869269,-0.576599829230647,0.533326429328736,-1.08113867515693,0.279635431927365,0.630578658713857
"Smad4",76.7601992566817,-0.252721809982563,0.233763789875919,-1.08109904496632,0.279653058205592,0.630578658713857
"Cbx3",92.4171372737564,0.290086408587192,0.268708792736889,1.0795568155123,0.28033958056265,0.631481845032254
"Gemin5",7.719518280207,-0.394188923486772,0.365340626491052,-1.07896274025913,0.280604337931116,0.63194878235275
"Osgin1",12.7304038616406,-0.493442478110118,0.457617922475494,-1.07828486139885,0.280906650838594,0.632500089941035
"Rock1",141.686939770625,-0.191706173998548,0.177877348034168,-1.07774360320305,0.281148193891078,0.632914368110579
"Ankle2",5.85803750008883,0.361182152881342,0.335280217702316,1.07725458828598,0.281366543937507,0.633017161145819
"Arfip2",17.0368749996795,-0.242016518077307,0.224631688489453,-1.0773925963196,0.281304910318529,0.633017161145819
"Slc25a45",28.5980475200306,0.296861478950461,0.275542018015703,1.07737281264138,0.28131374503635,0.633017161145819
"Slc2a8",1.30188068793551,-0.721095286148295,0.669463319356332,-1.07712441488446,0.28142468705161,0.633018466661189
"Camk2d",79.8749439276055,0.212783819710975,0.197678854188599,1.07641164040725,0.281743198693687,0.63360530798251
"Osgin2",18.6266251243312,0.266184295155568,0.247343983233925,1.07617048806004,0.281851015796614,0.633642891625614
"Rev3l",15.4505805443818,-0.363138898478498,0.337493549225894,-1.07598767239085,0.281932769730302,0.633642891625614
"Rad50",22.5098149530644,0.204320380433456,0.189880305605839,1.07604830201607,0.281905654788565,0.633642891625614
"Btbd10",6.18834532589166,0.314333993431629,0.292202841772675,1.07573900214212,0.282043999204681,0.633688027902079
"Birc3",118.443262553072,0.146960086729859,0.136636345015245,1.07555633688432,0.282125723798179,0.633688027902079
"Nhp2",53.0285884525598,0.207264073743114,0.192686023907426,1.07565701725565,0.282080677327258,0.633688027902079
"Qrsl1",2.43785811097586,0.493578560134324,0.459152280625407,1.07497791247388,0.282384617310589,0.634140011550858
"Crabp2",0.457576130116271,2.27741292601233,2.11955593276645,1.07447644612984,0.282609195940079,0.634385247551143
"Malt1",205.355888943659,-0.296108981812989,0.275559567178438,-1.0745734029305,0.282565764992455,0.634385247551143
"Gmppa",16.9603186806043,0.248071440957762,0.230952773840247,1.07412193771423,0.282768033390733,0.634612257795488
"Ch25h",0.85106860793934,1.27580859414733,1.18855970523301,1.07340724115935,0.283088437008869,0.635201702058055
"Sp6",0.633364554785051,-0.969603196522339,0.90358460648197,-1.07306298664981,0.283242856532868,0.635418542083221
"Ankzf1",4.65029192705435,-0.462233790790187,0.431171975020026,-1.07204043298203,0.283701871786655,0.635810533532388
"Or6k4",0.460548550765454,2.26647213178154,2.11499142526847,1.07162237383248,0.283889679811823,0.635810533532388
"Plag1",2.11599181222332,-0.724881251040635,0.676473959287926,-1.07155824860378,0.283918494740792,0.635810533532388
"Por",18.3917162376998,0.261273218126229,0.24382755810538,1.07154917252343,0.283922573273893,0.635810533532388
"Senp8",0.315446864243061,1.1336299860705,1.05794005371466,1.07154463250548,0.283924613444083,0.635810533532388
"Scml4",8.24229098183682,-0.454076695442446,0.423468677127537,-1.07227929707229,0.283594602755387,0.635810533532388
"Sf3a2",49.2501438134582,0.191779585829012,0.17888181927754,1.07210216557257,0.283674146296473,0.635810533532388
"Pias4",21.1884870702867,0.251989179817321,0.235170935870433,1.07151497647717,0.283937940363514,0.635810533532388
"Prelid2",11.3562781530233,0.455411960574321,0.424966891263512,1.07164103824721,0.283881293254158,0.635810533532388
"Slf2",26.6423329229308,0.284911136334858,0.265935900556479,1.07135266708509,0.284010886971186,0.635844406356298
"Myc",76.8495288940846,-0.309799121644502,0.2893178120759,-1.07079173391243,0.284263084492835,0.636150008174136
"Ezr",64.4719870940631,-0.219434499872916,0.204921374719525,-1.07082289572405,0.284249070058064,0.636150008174136
"Gpr87",1.0882274125727,-1.49229396201116,1.39472562582473,-1.06995521870385,0.284639466146025,0.63686270787545
"Rsrc1",8.89954746927927,0.406500631073528,0.38018287562466,1.06922393704773,0.284968775108593,0.637415897747756
"Sema4f",8.23550265551235,-0.386147314689955,0.361172665532397,-1.06914877990764,0.285002634284416,0.637415897747756
"Mex3b",22.9732878857205,-0.244564791472291,0.228888785153351,-1.06848743728723,0.285300694227439,0.637823080792671
"Fam76b",35.6176825901733,0.287981473098476,0.269520634130047,1.06849508583273,0.285297245906742,0.637823080792671
"Slc25a25",5.33480508058381,0.347205901813893,0.325489270166,1.06671996172659,0.286098310329467,0.637842928383727
"Wdr3",13.0472642234514,0.221246495914568,0.207134829871268,1.06812792446384,0.28546281115407,0.637842928383727
"Mtap",23.8837854136427,-0.205506516262317,0.192543381087377,-1.06732578965702,0.285824746289727,0.637842928383727
"Pde4b",209.91786081152,0.308207291103616,0.288594139298364,1.06796101907314,0.285538095805352,0.637842928383727
"Trrap",38.8500815524633,-0.139390057396431,0.130669455997991,-1.0667378717684,0.286090220441307,0.637842928383727
"Atp10a",32.7560697196135,-0.225544398498611,0.21131957697808,-1.0673142627103,0.285829949678581,0.637842928383727
"Pgm3",6.89791879881231,-0.440237883985095,0.412135951103805,-1.06818607502215,0.28543658480908,0.637842928383727
"Hk1",50.8876260493108,-0.255599134843643,0.239542921743257,-1.06702854329211,0.285958946984543,0.637842928383727
"Emid1",7.26314212716503,-0.476998283592703,0.447185651647181,-1.06666723727765,0.286122126631477,0.637842928383727
"Stk10",49.3112076805642,-0.19810456792119,0.185538387973003,-1.06772819407063,0.285643136695568,0.637842928383727
"Serpina3f",10.284172132866,0.415615838862853,0.389188138139529,1.06790469218733,0.285563505742452,0.637842928383727
"Gtpbp4",31.9179007003459,0.166755577738829,0.156351917150772,1.06654002571663,0.286179595220998,0.637842928383727
"Atp8a2",5.76870719890389,0.703659183859356,0.659685336894784,1.06665882126706,0.286125928374121,0.637842928383727
"Ndufa11",7.94983022613577,0.340791950742398,0.319396470045047,1.0669872171547,0.285977608266727,0.637842928383727
"Gtf2a1l",0.325441356060296,1.57727042851654,1.4783516291258,1.06691155029824,0.286011778619519,0.637842928383727
"Marchf7",83.3853031363141,-0.182640025092986,0.171361040163271,-1.0658200073889,0.286505014813451,0.638309491066353
"Hoga1",0.57067789006038,2.04284800241124,1.91658414988322,1.06587962888857,0.286478058784752,0.638309491066353
"Slc12a6",24.7287889012308,0.289503336926061,0.27189337339365,1.06476790262525,0.286980973483028,0.638642516076152
"Tmem69",7.59462418336147,-0.498521914585702,0.468162997857719,-1.06484689492101,0.286945219861167,0.638642516076152
"Cited4",10.3840392846098,-0.520246568382519,0.488653154920652,-1.06465406627119,0.287032503569148,0.638642516076152
"Fam118b",5.58794902188492,0.431441172672782,0.405243272992936,1.06464734006899,0.287035548501737,0.638642516076152
"Acadvl",15.3571392990748,-0.243948603529533,0.22913261031001,-1.06466121605073,0.287029266908211,0.638642516076152
"Atp13a3",68.6125521324244,0.195798508998261,0.183890381237537,1.06475666470744,0.286986060252083,0.638642516076152
"Ranbp6",15.4758173091617,-0.242785654662648,0.228055312976909,-1.06459109193054,0.287061012727509,0.638642516076152
"Gak",38.6856377962204,-0.156018042727324,0.146605435346435,-1.06420367265815,0.28723644363085,0.638774351993622
"Ube2a",49.7437979512196,0.143610580247911,0.134942029655862,1.06423907076362,0.28722041168441,0.638774351993622
"Crls1",11.5608430044581,0.309844003070421,0.291264631858966,1.06378862786351,0.287424464168131,0.639063249586925
"Psmb9",123.194259014315,0.239202836698451,0.224901408289374,1.0635897681471,0.287514579555055,0.639134390816037
"Bms1",9.57904191697385,-0.36827759203546,0.346302073880638,-1.06345765680397,0.287574457747899,0.639138300697989
"Ncaph2",29.4517467336773,0.246452186411273,0.231815423624021,1.06313972797164,0.287718590411911,0.639329427916707
"Xrn2",125.771300545684,-0.137398562165026,0.129299473914173,-1.06263821503426,0.287946049768547,0.639701057194676
"Pigyl",6.18266240771196,0.414203732381775,0.389833484856403,1.06251450548007,0.288002176427284,0.639701057194676
"Chtop",121.896426400712,0.129413919501707,0.121915041755157,1.06150904464774,0.288458624709927,0.640302534061804
"Kdm3a",47.2564652400561,-0.162065249821417,0.152689354859132,-1.06140503357903,0.288505870353391,0.640302534061804
"Socs2",13.5810114478994,-0.420285905633586,0.395924348794729,-1.06153083767901,0.288448726176506,0.640302534061804
"Snx32",1.252905518154,1.00771289275717,0.949412299971571,1.06140703336933,0.288504961926088,0.640302534061804
"Acvr2a",1.95470261571879,-0.769354302425194,0.725230319658496,-1.06084133766977,0.288762012456208,0.640304954596947
"Actrt3",0.342773620266164,1.26306593664745,1.19071548913184,1.06076216205801,0.288798001940406,0.640304954596947
"Sigmar1",14.1893329366259,0.363326577235059,0.342510767306941,1.06077417679971,0.288792540413173,0.640304954596947
"Creb3",6.667972881609,0.356232061794895,0.335857136749458,1.06066545211048,0.288841965804431,0.640304954596947
"Mul1",27.8824351983509,0.210111591959372,0.197997717972575,1.06118188689667,0.288607249363304,0.640304954596947
"Cystm1",8.08676819930055,-0.770107671059261,0.726082464775427,-1.06063389273207,0.288856313517819,0.640304954596947
"Usp32",17.404067667617,-0.410260170659578,0.38715563886986,-1.05967763212015,0.28929128219164,0.640881593525677
"Smim29",9.0927518107442,0.300606237527757,0.28367434285798,1.05968779022872,0.289286659314895,0.640881593525677
"Sgms1",20.3078904978345,0.260982505274192,0.246228566073604,1.0599196894002,0.289181137328221,0.640881593525677
"Rnf115",17.3815764070173,0.292636499876999,0.276241337127524,1.05935086660077,0.289440017202669,0.641008196319387
"Azin1",66.4216739840833,0.206959210428845,0.19537430136069,1.05929597182164,0.289465008904436,0.641008196319387
"Nol12",12.0246639844124,0.285658766557166,0.269760586972741,1.05893440462461,0.289629654303592,0.641205455648564
"Rgs11",2.10677320544235,-0.696420985194831,0.657718037411651,-1.05884428521299,0.289670701433306,0.641205455648564
"Gfm2",9.67337877269175,-0.288299301971423,0.272428338578295,-1.05825738789126,0.289938114250568,0.641668231518111
"Tmem144",0.912232343476288,1.14723003135845,1.08513403491036,1.05722426396221,0.290409248581574,0.642003854640771
"Arl2bp",31.873483168205,-0.247750242427434,0.234261305436936,-1.05758073005415,0.290246631580514,0.642003854640771
"Prmt7",4.62337950850251,-0.45714026821396,0.432424291931011,-1.05715677112536,0.290440045179398,0.642003854640771
"L3mbtl3",16.7271270151521,-0.431717462610243,0.408204030267973,-1.05760215627179,0.290236859062985,0.642003854640771
"Asap2",4.8529926490185,-0.52725526149571,0.498665699765495,-1.0573321199827,0.290360039054034,0.642003854640771
"Snu13",46.5623893698393,-0.16450794882081,0.155608258782709,-1.05719291577274,0.290423552308957,0.642003854640771
"Armcx3",13.1733976275978,0.34900870421902,0.330198809419822,1.05696536226841,0.290527395905639,0.64206788038069
"Irf7",119.305336544095,0.409086610517982,0.387151686554241,1.05665718302552,0.290668072723263,0.642249707803439
"Gmcl1",13.7437889801885,-0.285716189282991,0.270493352866817,-1.05627804252798,0.290841204597325,0.642280996172646
"Zfp568",2.32799874793107,0.555111989428902,0.52555355519838,1.05624247793237,0.290857448480475,0.642280996172646
"Med13",111.927872348903,0.127052863064679,0.120271319650422,1.05638537461772,0.2907921851071,0.642280996172646
"Bysl",6.31359367150405,-0.390272400490941,0.369558013172998,-1.05605178775611,0.290944555307441,0.642344363524579
"B3gnt5",13.8037626118102,0.506021945155597,0.479226146193538,1.05591472663772,0.291007175342371,0.642353654604587
"Stradb",4.66592655070398,0.435648862301562,0.412683937200976,1.05564773190918,0.291129185043686,0.642490529106304
"Cytip",455.602350046664,-0.179678840611509,0.170227251901164,-1.05552335836234,0.291186032287517,0.642490529106304
"Cptp",4.36275210786699,0.41551653633434,0.393814589489163,1.05510701590139,0.291376383665333,0.64265264564133
"Lyrm9",12.2845153801992,-0.375130064872338,0.355516806993005,-1.05516830004529,0.291348359363557,0.64265264564133
"Selenbp1",0.383646633127933,2.60422009347559,2.46968168011413,1.05447601382994,0.291665036650892,0.642663000967466
