"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Spg20",310.633471165201,-0.812039494739126,0.204530813912407,-3.97025503984398,7.17957378335501e-05,0.0305452867197206
"Smpdl3b",125.055757806716,1.62780282006567,0.410403174372289,3.96635046148313,7.29815284479631e-05,0.0305452867197206
"Adcy1",128.437754381986,-4.95520869841012,1.2439765928218,-3.98336168622745,6.7947224044206e-05,0.0305452867197206
"Nrep",80.5406765455921,-4.59661556298538,1.15964529958663,-3.96381166260399,7.37624543985258e-05,0.0305452867197206
"Gpr171",406.327072249206,2.33987623788006,0.594872312878045,3.93340921610476,8.37494786841082e-05,0.0320341594581488
"Dclk2",37.8161648396343,-5.14096590699496,1.30362683245978,-3.94358705956872,8.0271831675796e-05,0.0320341594581488
"Eif2ak3",262.990141196537,-1.46754168331505,0.374237115078195,-3.92142207222929,8.80279175717304e-05,0.0320341594581488
"Aoah",942.551745877218,1.61406783860376,0.411547804326403,3.92194496395277,8.78370580450453e-05,0.0320341594581488
"Cntnap1",29.3531346883844,-5.68248510587802,1.46708604271676,-3.8733141345651,0.000107365294131389,0.0379220534477604
"Ighg2b",653.1029320013,15.1534171264711,3.92452617306671,3.86120934304534,0.000112827178303625,0.0380051771888299
"Ms4a6c",2239.49763553653,1.20845921173392,0.313167072532562,3.85883229025704,0.000113930084003487,0.0380051771888299
"Zfp318",297.12408235085,-0.640654376976324,0.166338904804643,-3.8515005117338,0.000117396284747554,0.0381030265819831
"Gria4",55.2047628907456,-4.63908723866409,1.21217973636575,-3.82706219176092,0.000129681758289082,0.0391571163685851
"Agap2",73.6830027479937,-5.64774489343601,1.4762825851322,-3.82565299510748,0.000130425901802265,0.0391571163685851
"Cd7",142.896921974472,1.81904050616811,0.47494617026388,3.82999299722209,0.000128146905720061,0.0391571163685851
"Tmem132a",39.2237229282819,-6.88802505911429,1.80405050652556,-3.81808881414302,0.000134489512179792,0.0393923061406616
"Il1rn",3244.27274105693,1.63818592640374,0.434108269990172,3.77368053006875,0.000160856721958291,0.0449239156743515
"Rnft2",18.2279897523108,-7.07675590653517,1.87275730828891,-3.77878963558872,0.000157592481867599,0.0449239156743515
"Arntl2",41.4938735016534,-8.26823110981613,2.22371390325166,-3.71820812817952,0.000200640936036992,0.0547612954742781
"Wnk2",34.8870203760625,-6.71592838046089,1.8159749822843,-3.69824939549167,0.000217091537738467,0.0579344950378056
"Slc17a7",86.1354534413558,-4.93671723933841,1.33775462711231,-3.69030100086058,0.000223988855284366,0.0584756991980423
"Auts2",86.7743726353664,-5.51410489033843,1.51526444359153,-3.63903800003959,0.000273658420020594,0.0670686523679043
"Klri1",38.2212638752232,1.51891787171954,0.416707334361372,3.64504712653396,0.00026734280741881,0.0670686523679043
"Tma16",422.692896541234,1.58286374528759,0.434601919290653,3.64210021868082,0.000270422747829393,0.0670686523679043
"Ephx1",298.563369761345,-2.28056656881387,0.6293982281541,-3.62340799004522,0.000290746660323756,0.0698315328765596
"Ptges",40.9860788146438,5.12660913661024,1.42469738712686,3.5983845993772,0.00032019987250017,0.0729825273614493
"Cd38",1540.78492474219,2.02347575576247,0.562569329993806,3.59684690913518,0.000322097922404598,0.0729825273614493
"Efnb1",270.4075490521,-1.23318078835347,0.342073051944561,-3.6050217383196,0.000312126800885111,0.0729825273614493
"Ikzf2",109.586388246369,-2.59295019298102,0.725756320870109,-3.57275592153622,0.000353243980752139,0.0773083428568535
"Asb1",22.5916831290222,-2.601392628391,0.728243109826027,-3.57214863181123,0.000354064356493209,0.0773083428568535
"Iglc3",11.3583316324466,4.26080785706764,1.1964407989671,3.56123584279811,0.000369113344312662,0.0791550384259064
"Abhd12",35754.9580424658,-0.580562271943137,0.163373435284163,-3.55359040429883,0.000380010561385845,0.0800622251172387
"Sez6l2",19.1158377909377,-7.15011695597526,2.02391472804898,-3.53281531918484,0.000411159584298242,0.085131300824786
"Pdcd4",1102.92435265289,-1.33402175069888,0.378570487005145,-3.52383980392204,0.000425341321289117,0.086574981819678
"Kmo",128.058775816714,1.41931073545058,0.407080160682778,3.48656326820258,0.000489269638078308,0.0887168395035248
"Slc43a3",146.754393515733,-1.95276672500744,0.561776386903606,-3.47605696951893,0.000508844182090712,0.0887168395035248
"Rarres1",22.9614098704591,-4.8192616349934,1.38596430911289,-3.47719028787837,0.000506698068610953,0.0887168395035248
"Cdkn2a",30.7498241918413,-7.84678111235404,2.24337443160639,-3.49775811019441,0.00046918646345532,0.0887168395035248
"Ncdn",39.9220181812674,-4.33456503442166,1.24019574607141,-3.49506523317174,0.000473945904226156,0.0887168395035248
"Pilra",882.100445879174,1.34761669352095,0.389847745169969,3.45677693462971,0.000546677169061607,0.0887168395035248
"Slc8a2",96.907909461473,-6.08861585556921,1.73594704407283,-3.50737418883716,0.000452552292347425,0.0887168395035248
"Tub",63.7421656631431,-7.60407717149847,2.19852123823396,-3.45872354528933,0.000542741672628747,0.0887168395035248
"Acsl1",803.479851889195,1.79413280640414,0.518216214813145,3.46213174176932,0.000535914758502842,0.0887168395035248
"Osbpl10",31.2028182088213,-6.55454583377511,1.89334649320589,-3.46188394849835,0.000536408400033976,0.0887168395035248
"Itgb3",470.46446389072,-0.954701139009757,0.275477815260815,-3.46561895775843,0.000529012442645139,0.0887168395035248
"Jph4",17.11191235479,-6.99450250614711,2.00362069954943,-3.49093144611654,0.000481339743704115,0.0887168395035248
"Nptxr",34.4049730839092,-5.05698696486287,1.46069226868906,-3.46204814885575,0.000536081240850787,0.0887168395035248
"Pcyox1l",201.440889383937,-1.63097999178262,0.467580959810891,-3.48812319569696,0.000486423898498573,0.0887168395035248
"Cnksr2",110.184662849868,-5.72257704413875,1.6409664941085,-3.4873210785743,0.00048788524859082,0.0887168395035248
"Syt2",31.3337920976467,-5.29938403090838,1.53871668266945,-3.44402844954844,0.000573115393329134,0.0893836721881762
