"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_INFLAMMATORY_RESPONSE",0.671919770773639,1,0.0486034247259069,0.250522077795627,0.923164317587568,199,"Sele;Tacr1;Aplnr;Il2rb;Bdkrb1;Oprk1;Inhba;Slc7a2;Tnfsf15;Irf7;Tnfaip6;Ccl5;Lck;Scarf1;Kcnmb2;Gpc3;Cd69;Cxcl5;Slc28a2;Ccr7;Kcna3;Mefv;Lta;Cxcl9;Gabbr1;Ccl17;Aqp9;Mep1a;Tapbp;Il1r1;Lpar1;Cd70;Ptger2;Chst2;Hrh1;Met;Ptgir;Cdkn1a;Ccl22;Slc4a4;Rtp4;Nod2;Mxd1;Fzd5;Ros1;Rasgrp1;Plaur;Il4ra"
"HALLMARK_PROTEIN_SECRETION",0.755376344086022,1,0.0730744399126987,-0.245903801531611,-0.871199676789895,94,"Sh3gl2;Egfr;Rer1;Rab14;Arfgef1;Dnm1l;Stx12;Lamp2;Mapk1;Dop1a;Stx7;Scamp1;Atp7a;Ocrl;Copb1;Atp6v1h;Ppt1;Arcn1;Zw10;Sec24d;Golga4;Rab2a;Gbf1;Vamp3;Rab22a;Dst;Stam;Vps4b;Vps45;Cltc;Snx2;Ica1"
"HALLMARK_UV_RESPONSE_DN",0.811094452773613,1,0.042077210988939,0.242972247641117,0.861599071331227,142,"Id1;Sdc2;Col1a2;Pdgfrb;Cav1;Col1a1;Col3a1;Col5a2;Efemp1"
"HALLMARK_ADIPOGENESIS",0.842105263157895,1,0.0778840111977068,-0.224299377448181,-0.880586431483819,197,"Me1;Cidea;Elovl6;Cmbl;Mylk;Cavin2;Aco2;Ndufa5;Mrap;Qdpr;Gpx3;Decr1;Dram2;Pqlc3;Idh3a;Ptcd3;Aplp2;Rtn3;Jagn1;Lpl;Dbt;Itsn1;Prdx3;Sult1a1;Ubqln1;Samm50;Cox7b;Dld;Lifr;Crat;Echs1;Ndufab1;Phyh;Gphn;Idh3g;Dhrs7b;Rnf11;Map4k3;Ech1;Acads;Dlat;Lpcat3;Retsat;Cmpk1;Hadh;Dhrs7;Itga7;Gpam;Dnajb9;Ndufs3;Mtch2;Hibch"
"HALLMARK_ANDROGEN_RESPONSE",0.857580398162328,1,0.0404934829859503,0.238467702656359,0.816267742931497,108,"Krt8;Aldh1a3;Klk1b9;Nkx3-1;Klk1b8;Spdef;Steap4;Tmprss2;Klk1b11;Klk1b22;Klk1b16;Abhd2;Cenpn;Tsc22d1"
"HALLMARK_PEROXISOME",0.8703125,1,0.0407403526717903,0.239168054075277,0.808447288561709,102,"Ttr;Abcb1a;Hsd11b2;Ephx2;Crabp1;Acaa1a;Tspo;Dio1"
"HALLMARK_IL2_STAT5_SIGNALING",0.896700143472023,1,0.0353910624222457,0.225434356836039,0.830735495800361,198,"Tnfsf11;Ccr4;Abcb1a;Il2rb;Cdcp1;Etv4;Socs1;Tnfrsf8;Tnfrsf4;Il3ra;Gbp3;Fgl2;Socs2;Col6a1;Itgae;Plec;Ccnd2;Irf6;Arl4a;Traf1;Selp;Pnp2;Tgm2;Spred2;Twsg1;Ahnak;Uck2;Cish;Gabarapl1;Penk;Scn9a;Ptger2;Ltb;Lrig1;Maff;Tiam1;Bcl2;Rnh1;Ikzf4;Plin2;Ecm1;Hk2;Mxd1;Rabgap1l;Bhlhe40;Ager;Pim1;Il4ra;Batf3;F2rl2;Flt3l;Irf8;Rhob;Il1r2"
"HALLMARK_HEME_METABOLISM",0.913669064748201,1,0.0346410167413251,0.22335465953665,0.819389941120081,191,"Hbb-bt;Tspan5;Alas2;Klf1;Car1;Ermap;Bcam;Slc30a10;Ackr1;Trim10;Gypa;Hba-x;Aqp3;Slc2a1;Slc6a8;Trak2;Foxo3;Gypc;Trim58;Slc66a2;Slc30a1;Rhag;Slc4a1;Hdgf;Sptb;Add2;P4ha2"
"HALLMARK_E2F_TARGETS",0.925501432664756,1,0.0338245444462164,0.220973738826134,0.814985997589868,197,"Kif2c;Plk1;Kif4;Kif18b;Tk1;Spc24;Hmgb3;Mybl2;Dlgap5;Aurkb;Birc5;Cenpm;Ung;Timeless;Cdkn2a;Rrm2;Racgap1;Spc25;Cdca8;Pole;Pnn;Mad2l1;Bub1b;Cenpe;Rad51ap1;Nasp;Cdkn3;Cdca3;Wdr90;Ak2;Melk;Mcm7;Cdkn1a;Shmt1"
"HALLMARK_UV_RESPONSE_UP",0.945103857566766,1,0.0344919215094074,0.219243775650113,0.787573367210868,155,"Abcb1a;Ret;H2-Q2;Col2a1;Cyp1a1;Fgf18;Tap1;Rfc4;Onecut1;Nkx2-5;Acaa1a;Cdkn2b;Hspa2;Shox2;Aqp3;Chrna5;Slc6a8;Htr7;Dnajb1;Slc25a4;Fosb;Cdc34;Apom;Cltb;Tst;Slc6a12;Ppif;Ap2s1;Junb;Rasgrp1;Sqstm1"
"HALLMARK_MITOTIC_SPINDLE",0.952722063037249,1,0.0324330694656715,0.216572055259631,0.798059777252031,199,"Arhgap29;Kif2c;Plk1;Kif4;Gemin4;Kif11;Tpx2;Mid1;Nusap1;Pif1;Dlgap5;Birc5;Kif15;Net1;Racgap1;Kntc1"
"HALLMARK_P53_PATHWAY",0.981348637015782,1,0.0310617758113358,0.205825559302991,0.756724606833871,193,"Ptpn14;Eps8l2;Serpinb5;Socs1;Trp63;Upp1;Tap1;Sfn;Jag2;Sdc1;Traf4;Cdkn2b;Cdkn2a;Osgin1;Sertad3;F2r;Ccnd2;Tsc22d1;Ier5;Trib3;Klf4;Foxo3;H2aj;Dram1;Tob1;Steap3;Krt17;Csrnp2;Ddit3;Cdkn1a;Trafd1;Fdxr;Mxd1;Hspa4l;Cebpa;Def6;Gm2a;Tgfb1;Pcna;Perp;Jun;Mdm2;Mapkapk3;Fos;Rap2b;Ppp1r15a;Bax;Atf3;Notch1;S100a4;Aen;Ndrg1;Rab40c;Wrap73;Rhbdf2"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.985148514851485,1,0.037536290520292,0.207910480703182,0.627458608520971,46,"Mpo"
"HALLMARK_TGF_BETA_SIGNALING",0.990353697749196,1,0.0360729976388226,0.203978617880145,0.629997274486773,54,"Id1;Id3"
"HALLMARK_APICAL_JUNCTION",0.995689655172414,1,0.0304180507344859,0.187996392628235,0.692867221284601,196,"Parva;Pecam1;Col9a1;Adamts5;Tnfrsf11b;Cldn19;Myl9;Mpzl2;Grb7;Cldn14;Cldn15;Crb3;Amh;Vcan;Dsc3;Lamb3;Vwf;Sdc3;Thbs3;Traf1;Krt31;Gnai2;Actn2;Madcam1;Icam2;Cd274;Pkd1;Pard6g;Rhof;Itga3"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0.0572461135202884,-0.149852234869832,-0.516346591474599,74,"Adh4;Sema3b;Sqle;Atxn2;Nsdhl;Gpx8;Idi1;Lpl;Cbs;Alcam;Mal2;Ech1;Stx5a;Tmem97;Lgmn;Scd1;Scd2"
"HALLMARK_DNA_REPAIR",1,1,0.0647943366000727,-0.129416525096571,-0.491725499008903,146,"Rad52;Taf13;Polr2j;Dut;Rrm2b;Nme3;Sec61a1;Rfc3;Ddb1;Ssrp1;Gtf2a2;Smad5;Nudt21;Pde4b;Polr2a;Ak3;Ercc4;Pde6g;Rpa3;Guk1;Taf10;Arl6ip1;Polr2g;Polr2k;Rev3l;Rfc2;Npr2;Gmpr2"
"HALLMARK_MYC_TARGETS_V2",1,1,0.0347156757446657,0.156836552966255,0.490454325564517,56,"Plk1;Ung;Dusp2;Grwd1;Hspd1;Hk2;Cdk4;Exosc5;Wdr74;Nop56;Rrp9"
"HALLMARK_NOTCH_SIGNALING",1,1,0.0395172228473919,0.164143112415955,0.463108546005193,32,"Fzd1;Wnt2;Psen2;Fzd5;Fzd7;Notch1;Fbxw11;Aph1a;Heyl;Notch3;Wnt5a;Notch2;Lfng"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0.0610363728309177,-0.165321193723794,-0.596066183416304,103,"Ngf;Them4;Actr3;Gngt1;Arpc3;Pten;Egfr;Plcb1;Ube2n;Pla2g12a;Ube2d3;Cab39l;Actr2;Pin1;Mapk1;Gna14;Cdk1;Ecsit;Smad2;Hras;Ralb;Acaca;Adcy2;Prkag1;Tbk1;Camk4;Prkcb"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0.062249042949858,-0.121482698086745,-0.442283218879634,110,"Kif5b;Asns;Cnot6;Igfbp1;Paip1;Kdelr3;Dkc1;Mthfd2;Hyou1;Parn;Nfyb;Dctn1;Eif2s1;Yif1a;Slc30a5;Dnajb9;Eif4a3;Cnot2;Eif4g1;Xpot;Spcs1;Spcs3;Cnot4;Iars;Ywhaz;Eif4ebp1;Exosc10;Sdad1;Fkbp14;Calr;Atp6v0d1;Ero1a;Cebpg;Mtrex;Serp1;Eif4e;Sec31a;Exosc4;Ssr1;Ddit4;Arfgap1;Slc1a4;Dcp1a;Atf6;Ddx10;Pdia6"
